-1.692436	46.205777
-1.131464	12.118421
-1.563863	34.447146
2.316510	8.601403
1.038180	8.417599
1.189226	8.864624
0.132257	5.417805
-1.385633	22.540718
2.326967	8.537699
1.315936	9.208215
1.107626	8.627155
0.760486	7.534225
1.798518	9.959717
-1.161973	13.048263
2.203284	9.185947
-1.679561	44.889769
1.924971	9.905146
-2.182475	127.381954
-2.135177	116.315244
-1.128757	12.039515
1.587216	9.777400
2.281003	8.805180
-0.191309	4.501365
-2.114880	111.817736
0.122850	5.386988
-1.337615	20.055210
-1.013219	9.171084
-2.297890	158.101077
1.675583	9.889134
0.153208	5.486879
1.449408	9.523560
0.596162	6.988773
-0.478407	4.307838
0.360523	6.188521
2.154465	9.381558
0.594495	6.983176
1.088689	8.570622
-0.839235	6.376586
-1.966657	83.158608
0.014094	5.042574
-0.422143	4.263752
0.451581	6.499403
-1.697932	46.777574
-0.749552	5.485199
1.017579	8.354338
-2.228644	139.013887
-1.626567	39.807700
-0.656133	4.859492
1.474953	9.576865
-0.697506	5.102608
-0.990585	8.713449
-0.491236	4.325369
0.431262	6.430136
-1.089485	10.958054
0.024606	5.074689
-0.764632	5.613472
1.359934	9.318320
-0.253538	4.385682
1.997734	9.804051
-2.224449	137.922048
1.572505	9.754568
2.298241	8.708648
-0.390006	4.260285
-1.202259	14.395766
1.638843	9.848226
0.594199	6.982182
-1.358168	21.085641
1.576865	9.761452
-0.644304	4.799094
-0.127262	4.648211
1.336553	9.260487
-1.756497	53.257425
-0.989041	8.683355
-1.707060	47.740752
-2.271957	150.713728
-0.975075	8.417642
-1.201730	14.377141
-1.712559	48.329037
1.666883	9.880201
2.285819	8.778659
-2.170268	124.445387
-1.947787	79.997548
0.025601	5.077744
0.194530	5.624597
1.515066	9.655163
-1.024132	9.403113
-0.620364	4.688482
-1.092471	11.036237
1.580338	9.766865
-0.548810	4.442598
1.286881	9.132657
-0.431712	4.267693
-1.039699	9.747320
1.974203	9.842818
1.833630	9.958695
-1.079168	10.692918
-0.914544	7.392673
-0.210394	4.462757
1.449774	9.524343
1.769839	9.953170
1.995805	9.807455
-2.055224	99.427786
1.195724	8.883056
-1.127665	12.007872
0.167097	5.532967
-1.022832	9.375059
0.468688	6.557651
0.203032	5.653135
0.186203	5.596706
-1.897851	72.114887
1.468842	9.564348
-2.148387	119.322322
-0.231275	4.423600
0.811983	7.702221
1.272567	9.094667
-2.451466	208.259369
1.099232	8.602156
0.275905	5.899749
1.834035	9.958623
-0.113640	4.682468
-0.037598	4.889465
-0.898393	7.151865
-0.335636	4.285525
1.185666	8.854493
-0.920839	7.490110
1.261685	9.065465
1.402127	9.418472
-1.894711	71.641767
0.576058	6.921181
0.377524	6.246623
-2.307605	160.944508
-1.882561	69.836021
-0.889042	7.018355
2.401310	8.034870
-1.739062	51.252726
-1.935993	78.073569
-1.106428	11.410366
-1.386957	22.613227
-1.561371	34.247936
-1.569865	34.931344
2.116079	9.513046
-1.745661	52.003832
-0.568265	4.497696
-0.110001	4.691780
-1.044543	9.857666
-1.518559	30.979905
1.739241	9.939267
-0.723113	5.279577
-1.086610	10.883391
-0.423685	4.264294
1.289118	9.138549
2.332665	8.502268
0.596501	6.989911
1.951854	9.874193
1.248346	9.029308
-1.387094	22.620716
0.979001	8.234687
2.342535	8.439693
1.713057	9.921990
0.131860	5.416503
1.056099	8.472239
0.681533	7.273807
1.156383	8.770331
-0.513213	4.362433
1.242593	9.013594
0.525080	6.749075
2.185087	9.262667
-1.563289	34.401197
2.082414	9.612901
-0.013759	4.959012
1.758328	9.948758
-0.422331	4.263816
1.493804	9.614515
1.041760	8.428545
-1.714234	48.509541
-0.384931	4.261051
-1.764213	54.165754
-1.828761	62.293962
-2.171091	124.641685
0.549226	6.830718
-0.475710	4.304525
-0.946845	7.914737
1.947007	9.880314
-1.942626	79.150732
0.337789	6.110833
-0.206913	4.469604
-1.802514	58.872201
0.480122	6.596543
-1.581989	35.927592
-2.405297	191.966397
2.354124	8.364258
-1.261414	16.641702
0.362525	6.195362
-0.374664	4.263641
1.482098	9.591307
-0.439021	4.271648
-0.314804	4.304447
0.845921	7.812052
0.016492	5.049873
-0.587050	4.558983
1.659116	9.871825
-1.920696	75.635903
-0.825497	6.219049
1.110395	8.635381
-0.464534	4.292135
-2.125355	114.120261
-1.219376	15.011834
-1.832056	62.735196
2.021193	9.759359
1.252581	9.040831
0.131505	5.415339
0.299983	5.981771
-1.092092	11.026282
0.446776	6.483032
-0.791308	5.860990
-1.977022	84.939023
-1.703024	47.312818
2.276271	8.830895
-1.678889	44.821962
-1.458743	26.879920
-1.060568	10.233958
-1.523250	31.323946
2.403305	8.020148
-0.054080	4.842559
2.135040	9.450494
-0.817510	6.131133
-1.381886	22.336811
2.494141	7.279184
2.036523	9.726801
1.284240	9.125684
-2.339164	170.475099
2.312122	8.627631
0.910763	8.019708
-1.161804	13.042908
0.210807	5.679284
-0.547600	4.439441
-0.976552	8.445211
-2.161103	122.277923
-1.181879	13.696521
2.345681	8.419427
1.861611	9.950373
1.467205	9.560970
2.017000	9.767799
-1.920209	75.559409
-0.124616	4.654790
-2.183066	127.525561
-2.091951	106.911786
0.301325	5.986347
-0.302340	4.317994
1.780536	9.956364
1.642897	9.853143
-1.131254	12.112286
-0.807617	6.025883
1.689111	9.902063
-0.628822	4.725822
-2.481690	219.531327
-0.320063	4.299223
-2.268159	149.656310
-0.755124	5.531642
2.467347	7.512279
1.308341	9.188670
-1.694516	46.421431
-1.586088	36.270007
-2.037684	96.010761
0.570499	6.902462
-2.060648	100.504697
1.283853	9.124662
-1.489578	28.928181
0.632284	7.109784
-1.299956	18.290761
-0.122970	4.658901
2.093484	9.581622
-1.150545	12.691102
-0.112071	4.686477
-1.233120	15.526058
0.135355	5.427983
-2.265762	148.992088
1.586130	9.775754
0.906905	8.007440
-1.220196	15.042012
-0.994861	8.797516
-0.081400	4.767179
-0.107989	4.696959
0.608159	7.029029
1.583183	9.771254
0.173332	5.553726
-0.501408	4.341396
1.186805	8.857738
-1.714840	48.575003
2.028270	9.744662
-0.044086	4.870879
-2.140912	117.612892
-2.091506	106.818379
1.879932	9.941150
1.609467	9.809748
2.220572	9.108778
0.662180	7.209491
-0.681369	5.001704
0.704625	7.350309
-2.327413	166.873172
-0.906361	7.269018
0.940694	8.114492
-0.466819	4.294494
-0.572226	4.509946
-0.397456	4.259794
-1.397476	23.196661
-0.118323	4.670583
0.738778	7.462953
-1.938005	78.398996
-2.263469	148.359059
-1.390636	22.815726
-0.702590	5.136067
-2.415442	195.452900
1.418633	9.456062
0.666596	7.224181
1.086594	8.564337
0.521774	6.737882
1.424046	9.468184
-2.412750	194.522635
-1.973707	84.366215
1.675244	9.888795
2.380156	8.186994
-0.626195	4.714024
-1.477729	28.125021
1.031142	8.396039
-2.196133	130.735557
2.414017	7.939968
-0.834173	6.317605
1.630809	9.838196
-1.246889	16.059264
-2.291455	156.240680
2.443739	7.707509
-2.020200	92.702868
-0.495250	4.331465
-0.742357	5.426849
0.646432	7.157021
1.839694	9.957470
1.064458	8.497600
0.723146	7.411471
-0.781762	5.769316
-0.240820	4.406842
0.353111	6.163189
0.841218	7.796876
-0.024663	4.926961
-0.853385	6.547426
-0.319678	4.299594
-1.764480	54.197413
1.451635	9.528307
2.408933	7.978257
0.406066	6.344134
1.839172	9.957588
-1.675773	44.508746
2.046280	9.704668
-2.042035	96.849177
-0.097356	4.724642
1.345727	9.283368
0.549810	6.832689
2.174814	9.303966
1.230307	8.979803
1.265054	9.074535
1.104581	8.618100
-0.082740	4.763561
0.791074	7.634201
-1.703941	47.409697
-2.388218	186.213074
-1.484434	28.576978
-2.387556	185.992994
-0.614686	4.664453
2.131981	9.460901
-1.499222	29.596976
-0.511577	4.359357
0.982700	8.246222
1.000753	8.302334
-1.906265	73.395256
-1.910475	74.043159
-0.668805	4.928579
0.090083	5.280720
-0.566191	4.491425
-0.434488	4.269098
0.965242	8.191667
-1.141145	12.405334
0.105629	5.330917
1.876625	9.943041
2.182262	9.274170
1.875073	9.943894
-1.358703	21.113158
1.898893	9.928348
-2.173408	125.195446
0.531078	6.769376
1.970385	9.848548
-1.305851	18.556685
0.375200	6.238683
